Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,10.6591865357644,10.2255639097744,1.57894736842105,1.36239782016349,1.13314447592068,1.17994100294985,0.623052959501558,0.334448160535117,0.352112676056338,0.446428571428571,0.4739336492891,10.9195402298851,6.22406639004149,8.92857142857143,9.65250965250965,8.01104972375691,9.77777777777778,32.9032258064516,25.5652173913043,22.6731601731602,27.1428571428571,35.1391798862616,17.9275726066691,18.5344827586207,..,..,..
Afghanistan,AFG,Surface area (sq. km),AG.SRF.TOTL.K2,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,..
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,2461666314.78366,4128818042.25508,4583648921.64112,5285461999.33739,6275076016.47174,7057598406.61553,9843842455.48323,10190529882.4878,12486943505.7381,15936800636.2487,17930239399.8149,20536542736.7297,20046334303.9661,20050189881.6659,19199437988.8023,..
Afghanistan,AFG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,8.44416322679218,1.05555578746555,11.1752702416587,5.55413762257501,13.7402049898513,3.61136839226168,21.0206487363678,8.43329048161792,6.11368516942299,14.4347412879524,1.95912289275337,1.31253090764642,1.51991126448578,..
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,119.899037111574,192.153528278789,203.651040923182,224.914712193371,257.175794656273,280.245644106914,380.400955186598,384.131681276838,458.955781585831,569.940728793286,622.379654358451,690.842629014956,653.347488111011,633.947864294639,590.269515382605,..
Albania,ALB,"Population, total",SP.POP.TOTL,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2904780,2900247,2896652,2893654,2889167,..
Albania,ALB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.587794004465954,0.652244453603143,0.403258204356591,0.333715195146831,0.248669204072473,0.233013050635698,0.20274452681963,0.17112677520595,0.176325117879483,0.260564098515252,0.241778206945638,0.233619460305724,0.256910005580449,0.272590414224937,0.243465322916413,0.227825499042453,0.184325306053859,0.172664443511905,0.169266184395466,0.160092827284986,0.169667351740422,0.187131261417732,0.156804751760213,0.159634490193461,..,..,..
Albania,ALB,CO2 emissions (kt),EN.ATM.CO2E.KT,5309.816,4286.723,2515.562,2335.879,1925.175,2086.523,2016.85,1543.807,1752.826,2984.938,3021.608,3223.293,3751.341,4294.057,4165.712,4253.72,3898.021,3927.357,4374.731,4378.398,4598.418,5240.143,4712.095,4814.771,..,..,..
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.61562395977292,1.31221260013653,0.774724910911141,0.723790291969695,0.600203707768206,0.654537133005248,0.636625312930768,0.490365059535664,0.560271437384331,0.960164411868586,0.978174680894664,1.05330417594038,1.22954070946998,1.4126971959616,1.37621273504355,1.41249821101668,1.30257636722163,1.32233485532238,1.48431113888781,1.49560019934969,1.57857358391855,1.80397241787674,1.62472196333623,1.66218482579198,..,..,..
Albania,ALB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,12.8747795414462,14.1732283464567,19.1588785046729,27.2727272727273,30.0492610837438,16.7567567567568,13.4408602150538,16.0839160839161,12.5748502994012,9.31034482758621,10.5960264900662,9.46372239747634,7.92349726775956,9.42408376963351,6.98254364089776,7.85340314136126,6.86015831134565,8.73015873015873,7.56756756756757,4.38356164383562,2.30179028132992,2.89855072463768,2.8735632183908,1.37362637362637,..,..,..
Albania,ALB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.7707182320442,6.41573994867408,7.87172011661808,6.75039246467818,5.14285714285714,2.46045694200351,2.18181818181818,2.37529691211401,1.88284518828452,0.982800982800983,0.728155339805825,0.455062571103527,0.684261974584555,0.597779675491033,0.792253521126761,0.517241379310345,0.564440263405456,0.840336134453782,0.335289186923722,0.418760469011725,0.558213716108453,0.559832050384884,0.622568093385214,0.685453160700686,..,..,..
Albania,ALB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,37.085635359116,52.0102651839179,56.268221574344,63.4222919937206,83.4285714285714,85.0615114235501,87.0909090909091,91.4489311163896,92.8870292887029,93.4889434889435,94.1747572815534,97.0420932878271,97.0674486803519,90.6917164816396,90.3169014084507,92.0689655172414,90.9689557855127,86.0877684407096,86.8398994132439,78.0569514237856,75.9968102073365,72.0783764870539,67.0038910505836,69.2307692307692,..,..,..
Albania,ALB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,37.7425044091711,37.007874015748,35.5140186915888,27.2727272727273,22.6600985221675,31.3513513513513,28.494623655914,23.0769230769231,25.748502994012,16.8965517241379,15.5629139072848,17.0347003154574,11.7486338797814,13.0890052356021,13.715710723192,11.7801047120419,17.9419525065963,16.9312169312169,13.5135135135135,20.8219178082192,26.0869565217391,26.8115942028986,18.3908045977011,15.9340659340659,..,..,..
Albania,ALB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,31.3932980599647,25.1968503937008,13.5514018691589,11.1111111111111,8.3743842364532,4.32432432432433,5.91397849462366,3.4965034965035,2.9940119760479,17.5862068965517,16.5562913907285,16.403785488959,15.0273224043716,15.7068062827225,12.2194513715711,8.90052356020942,13.9841688654354,11.6402116402116,8.37837837837838,5.20547945205479,6.1381074168798,6.03864734299517,6.89655172413793,6.5934065934066,..,..,..
Albania,ALB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,5.4673721340388,9.44881889763779,13.0841121495327,8.58585858585859,7.88177339901478,13.5135135135135,18.2795698924731,23.0769230769231,14.3712574850299,8.27586206896552,8.60927152317881,8.83280757097792,16.9398907103825,11.5183246073298,9.72568578553616,9.42408376963351,10.5540897097625,7.40740740740741,8.91891891891892,9.04109589041096,8.18414322250639,7.48792270531401,7.18390804597701,8.79120879120879,..,..,..
Albania,ALB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,47.0994475138122,34.5594525235244,31.7784256559767,25.74568288854,8.76190476190476,7.73286467486819,5.63636363636364,2.85035629453682,3.13807531380753,3.68550368550369,2.30582524271845,2.5028441410694,2.24828934506354,1.96413321947054,2.02464788732394,1.72413793103448,1.88146754468485,1.86741363211951,2.34702430846605,8.87772194304858,9.33014354066986,10.2169349195241,13.307392996109,11.4242193450114,..,..,..
Albania,ALB,Surface area (sq. km),AG.SRF.TOTL.K2,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,..
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,2101624962.5,1139166645.83333,709452583.880319,1228071037.84446,1985673798.10258,2424499009.14264,3314898291.37753,2359903108.25164,2707123772.39715,3414760915.22464,3632043907.78974,4060758804.1064,4435078647.86039,5746945912.88569,7314865175.67485,8158548716.52941,8992642348.95796,10701011896.7708,12881352687.7773,12044212903.8168,11926953258.916,12890867538.5302,12319784787.2987,12781029643.5936,13277963807.0823,11455595709.1413,..
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.57564018741695,-29.5889976817695,-7.19999998650893,9.60000001192878,8.29999999672621,13.2999999863389,9.09999999999984,-10.8378557343801,9.00885253954446,13.501173375611,6.66662051466618,7.94033142118306,4.23137101197186,5.77349056968094,5.70955658121406,5.72081995256856,5.43101273397926,5.90000000867104,7.52999998948079,3.35000000887302,3.70999999380066,2.55000000544001,1.41999999814648,1.10999999256572,2,2.55999999999999,..
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,639.463899289892,348.711317786982,218.492165902633,380.527371084275,619.065163447139,760.559375774093,1046.35851058923,749.584648972451,865.302161845067,1098.42546338936,1175.78898073398,1326.97033929337,1453.64277660853,1890.68155743544,2416.5882350701,2709.14293056201,3005.0129033756,3603.01368536638,4370.53964653148,4114.13654490945,4094.35883191918,4437.8119990258,4247.83985201907,4412.34557813421,4588.64944014811,3965.01680558488,..
Algeria,DZA,"Population, total",SP.POP.TOTL,25912364,26554277,27180921,27785977,28362015,28904300,29411839,29887717,30336880,30766551,31183658,31590320,31990387,32394886,32817225,33267887,33749328,34261971,34811059,35401790,36036159,36717132,37439427,38186135,38934334,39666519,..
Algeria,DZA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.454523158780994,0.458085673591495,0.443779265344418,0.450451526871961,0.467818049596788,0.486626047344964,0.467678026705165,0.412961634466914,0.471936693016718,0.387478381793271,0.348395528642499,0.317030118957805,0.318690557486604,0.296861893404742,0.267905855539179,0.293389482539753,0.264308392915647,0.26949647435647,0.260009985472713,0.27962240210152,0.261696964846995,0.253378567925643,0.258088559978692,0.255067148278265,..,..,..
Algeria,DZA,CO2 emissions (kt),EN.ATM.CO2E.KT,77942.085,80193.623,80890.353,82294.814,86500.863,95345.667,97131.496,88195.017,107080.067,92118.707,87930.993,84293.329,90853.592,92533.078,89493.135,107127.738,101165.196,109496.62,110299.693,121432.705,119177.5,121187.016,129987.816,134215.867,..,..,..
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.00791101112967,3.01998894566024,2.9759975020714,2.96173908155182,3.04988425540287,3.29866722252398,3.30246252197967,2.95087834912248,3.52969939558715,2.99411874278661,2.81977800680087,2.66832779788239,2.84002791213498,2.85641005188288,2.72701713810354,3.22015455926011,2.99754697337974,3.19586459284552,3.16852449102453,3.43012895675614,3.30716434012848,3.30055778866389,3.47194993128501,3.51478008968438,..,..,..
Algeria,DZA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,45.1329163408913,43.9956132334125,43.7932289770659,44.6012702893437,45.6959706959707,46.7462039045553,46.865889212828,49.4998213647731,48.2872543905408,48.1037596453784,47.4386079037242,47.9206349206349,47.3800088066931,45.1917732073374,43.2719836400818,42.0787604906391,42.4005945745076,40.0117855038303,40.0340522133939,38.8306323482682,37.9241933799729,38.8698462442464,39.8662690882805,38.4297883551418,..,..,..
Algeria,DZA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,49.9600094095507,47.9582971329279,39.5076839385285,43.8998306746279,43.2574505065921,49.5673243336795,52.1028390214437,44.2642717558521,51.0701688298346,55.3242307232992,45.197881479628,48.7144907991473,49.1887310300291,47.6182927795831,46.0848186846958,57.1849113438762,48.778454400464,46.6845277963831,46.7734964593238,45.2423373093764,44.8153846153846,46.8439845073832,49.3652674339878,48.8046774678288,..,..,..
Algeria,DZA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,30.8962597035991,33.8149892541954,36.2754431297883,34.0433116478032,35.2325236338972,28.4258297757779,28.2392026578073,34.9715188557648,30.9270230471559,24.1073205684487,35.1307393969724,33.7886631574368,33.4275104940265,35.4799080605532,37.7299733661135,28.7978366536592,34.8557343772655,35.0267916945747,33.9007280827155,36.9983391212442,38.0953846153846,38.7496974098281,37.3730534867976,38.7147892134095,..,..,..
Algeria,DZA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,11.0828772478499,11.3690367391702,11.4852566436112,10.9915314043754,10.9340659340659,11.3159797541576,10.7142857142857,9.44980350125045,9.84176664927839,9.93268757182729,10.0178890876565,9.92063492063492,9.70204021723176,9.74152306837132,11.0293115201091,10.6003873466753,10.776662950576,11.4555097230407,11.4301929625426,10.4332168202521,11.4336431032682,10.9783566741749,9.21658986175115,8.89610959866515,..,..,..
Algeria,DZA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16269462980616,3.72768090216143,3.87817060033297,3.18966296195898,4.04847633266005,..,..,..
Algeria,DZA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,12.8811571540266,13.7817583622738,14.1609028030579,14.5201129146083,14.96336996337,14.6240057845264,15.1421282798834,14.2550911039657,15.0060858981047,14.9236578558529,15.1569360871686,15.1111111111111,14.5163657713195,14.8415786548082,15.6918882072256,16.1394448030988,15.0997150997151,16.0282852091927,15.4029511918275,14.2675564029234,13.8143468727159,14.2983057487024,15.1712297822355,15.7899358918064,..,..,..
Algeria,DZA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.92378263937897,3.49810233664091,3.07357541139671,2.44185010248641,2.73856458518801,2.08453521018422,1.48369072787677,1.62986985988109,2.04787507277148,2.44018948290275,2.31869552525126,2.57536868664898,2.98272521795286,3.11880795751764,2.22085638188896,2.27972889710413,2.76569522981006,2.83657066309444,2.81591808238306,1.34078212290503,1.02153846153846,0.865407891551682,0.798352516361995,0.540968825988361,..,..,..
Algeria,DZA,Surface area (sq. km),AG.SRF.TOTL.K2,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,..
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,62045098374.5482,45715367087.1001,48003298223.1178,49946455210.966,42542571305.5136,41764052457.8814,46941496779.8499,48177862501.9495,48187747528.899,48640611686.2439,54790060512.8887,54744714109.9527,56760288396.3756,67863829704.7613,85324998959.3018,103198229168.23,117027304787.836,134977088396.419,171000692134.748,137211039899.57,161207268840.911,200013050828.17,209047389599.67,209703529364.331,213518488688.12,166838617796.555,..
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.800000580914457,-1.20000058417291,1.80000230116706,-2.10000076099048,-0.899996545968492,3.7999947880281,4.09999847018592,1.09999993807601,5.10000360875516,3.20000155285518,3.8,2.99999999999999,5.59999999999994,7.20000000000012,4.29999999999981,5.90000000000006,1.70000000000007,3.40000000000001,2.39999999999986,1.60000000000011,3.60000000000002,2.90000000000006,3.39999999999989,2.80000000000014,3.79999999999987,3.89999999999992,..
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,2394.42060842261,1721.58206706589,1766.06591892592,1797.54180358553,1499.9840915927,1444.90793611613,1596.00685900157,1611.96194751006,1588.42133828195,1580.95756935003,1757.01197444151,1732.95851735445,1774.29202079911,2094.89330213298,2600.00651972559,3102.03738422673,3467.54474008596,3939.55993939808,4912.25194081995,3875.82209542426,4473.48644568115,5447.40397556569,5583.61615950131,5491.6144135648,5484.0668056148,4206.03123244958,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,47044,48379,49597,50725,51807,52874,53926,54942,55899,56768,57522,58176,58729,59117,59262,59117,58648,57904,57031,56226,55636,55316,55227,55302,55434,55538,..
American Samoa,ASM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Surface area (sq. km),AG.SRF.TOTL.K2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,..
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"Population, total",SP.POP.TOTL,54511,56674,58904,61003,62707,63854,64291,64147,63888,64161,65399,67770,71046,74783,78337,81223,83373,84878,85616,85474,84419,82326,79316,75902,72786,70473,..
Andorra,ADO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,407.037,425.372,458.375,484.044,513.38,524.381,524.381,531.715,535.382,564.718,575.719,546.383,539.049,539.049,517.047,517.047,491.378,491.378,491.378,..,..,..
Andorra,ADO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,6.37449494158549,6.61635376646809,7.14569660311472,7.57644628099174,8.00143389286327,8.018180706127,7.73765678028626,7.48409481181207,7.15914044635813,7.2088285229202,7.08812774706672,6.5534765451645,6.35086830509673,6.29612455615773,6.04917284788357,6.12477049005556,5.96868546996089,6.19519390791265,6.47384785644647,..,..,..
Andorra,ADO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Andorra,ADO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
Andorra,ADO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Andorra,ADO,Surface area (sq. km),AG.SRF.TOTL.K2,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,..
Andorra,ADO,GDP (current US$),NY.GDP.MKTP.CD,1028989393.70295,1106891024.78653,1209992649.56688,1007090915.05999,1017544675.49713,1178745314.32635,1224023415.65326,1180646068.29262,1211953953.56347,1239840269.71814,1401694155.6973,1484004617.40835,1717563532.6986,2373836214.46563,2916913449.18143,3248134606.77511,3536451645.56431,4010785102.05129,4001349339.57053,3649863492.52426,3346317328.52461,3427235708.64326,3146177740.6367,3249100666.87102,..,..,..
Andorra,ADO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.78139347786568,2.54600064090229,0.929215382801402,-1.03149171388272,2.38319527748475,2.7574939772792,4.64974195875254,9.06767396402095,3.19478796475406,4.09908114794879,1.16578706437875,6.06678059681872,6.42684513850158,12.0239197396079,8.06950429074125,7.83970449604648,4.58531059335641,0.078039377902499,-8.59425600818136,-3.81798602402674,-5.34797718118854,-4.80267503725287,-1.76001032768896,-0.0635143126218196,..,..,..
Andorra,ADO,GDP per capita (current US$),NY.GDP.PCAP.CD,18876.729351928,19530.8435047204,20541.7738959473,16508.8752202349,16226.971079738,18460.007428295,19038.7988311469,18405.3200974733,18969.9779859045,19323.8925471569,21432.9600712136,21897.6629394768,24175.3727542522,31742.9925847537,37235.4500323146,39990.3304085679,42417.2291456984,47253.5297963111,46735.9995745016,42701.447136255,39639.386021211,41630.0525792977,39666.3692147448,42806.5224483021,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,11127870,11472173,11848971,12246786,12648483,13042666,13424813,13801868,14187710,14601983,15058638,15562791,16109696,16691395,17295500,17912942,18541467,19183907,19842251,20520103,21219954,21942296,22685632,23448202,24227524,25021974,..
Angola,AGO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.147976952681367,0.144222232377153,0.15462300373528,0.222934788694072,0.142078030676257,0.355618525189235,0.299271675142142,0.192472349974383,0.176503547843589,0.210970516869139,0.208665514747781,0.199665561720345,0.275009298791505,0.183352519451031,0.333656869692922,0.278619976430246,0.260234806732645,0.23357246543142,0.205729430510313,0.215520261687416,0.215276118361498,0.211932896826287,0.217844697575243,0.19505882947504,..,..,..
Angola,AGO,CO2 emissions (kt),EN.ATM.CO2E.KT,5115.465,5089.796,5196.139,5775.525,3890.687,10975.331,10458.284,7381.671,7308.331,9156.499,9541.534,9732.218,12665.818,9064.824,18793.375,19156.408,22266.024,25151.953,25709.337,27792.193,29057.308,30340.758,33399.036,32463.951,..,..,..
